[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-21 00:11:45:504 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-21 00:11:55:454 10 sec: 12 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=839679, Min=701440, Avg=770517.33, 90=829439, 99=839679, 99.9=839679, 99.99=839679] 
2019-05-21 00:25:25:451 820 sec: 1058 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=838655, Min=719872, Avg=779953.23, 90=836095, 99=838655, 99.9=838655, 99.99=838655] 
2019-05-21 00:25:35:451 830 sec: 1071 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=857087, Min=731648, Avg=785348.92, 90=843775, 99=857087, 99.9=857087, 99.99=857087] 
2019-05-21 00:25:45:450 840 sec: 1083 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=879615, Min=731648, Avg=794837.33, 90=872959, 99=879615, 99.9=879615, 99.99=879615] 
2019-05-21 00:25:55:450 850 sec: 1096 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=885759, Min=742400, Avg=794368, 90=865791, 99=885759, 99.9=885759, 99.99=885759] 
2019-05-21 00:26:05:451 860 sec: 1109 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=841215, Min=723968, Avg=777747.69, 90=827903, 99=841215, 99.9=841215, 99.99=841215] 
2019-05-21 00:26:15:451 870 sec: 1121 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=844799, Min=708096, Avg=789930.67, 90=834047, 99=844799, 99.9=844799, 99.99=844799] 
2019-05-21 00:26:25:449 880 sec: 1134 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=868863, Min=715776, Avg=781410.46, 90=852479, 99=868863, 99.9=868863, 99.99=868863] 
2019-05-21 00:26:35:450 890 sec: 1147 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=857599, Min=726528, Avg=787081.85, 90=847359, 99=857599, 99.9=857599, 99.99=857599] 
2019-05-21 00:26:45:450 900 sec: 1160 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=841727, Min=711168, Avg=780307.69, 90=834047, 99=841727, 99.9=841727, 99.99=841727] 
2019-05-21 00:26:55:450 910 sec: 1172 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=847871, Min=724992, Avg=785621.33, 90=831487, 99=847871, 99.9=847871, 99.99=847871] 
2019-05-21 00:27:05:450 920 sec: 1185 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=851455, Min=712704, Avg=778338.46, 90=850943, 99=851455, 99.9=851455, 99.99=851455] 
2019-05-21 00:27:15:451 930 sec: 1198 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=843263, Min=677376, Avg=778535.38, 90=830975, 99=843263, 99.9=843263, 99.99=843263] 
2019-05-21 00:27:25:450 940 sec: 1211 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=882687, Min=707584, Avg=785585.23, 90=850943, 99=882687, 99.9=882687, 99.99=882687] 
2019-05-21 00:27:35:450 950 sec: 1223 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=884223, Min=732160, Avg=789461.33, 90=865791, 99=884223, 99.9=884223, 99.99=884223] 
2019-05-21 00:27:45:453 960 sec: 1236 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=868351, Min=724480, Avg=792674.46, 90=850431, 99=868351, 99.9=868351, 99.99=868351] 
2019-05-21 00:27:55:450 970 sec: 1249 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=876031, Min=708608, Avg=787633.23, 90=865279, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-21 00:28:05:450 980 sec: 1262 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=901631, Min=722944, Avg=781686.15, 90=857087, 99=901631, 99.9=901631, 99.99=901631] 
2019-05-21 00:28:15:451 990 sec: 1274 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=862719, Min=709632, Avg=779690.67, 90=855551, 99=862719, 99.9=862719, 99.99=862719] 
2019-05-21 00:28:25:450 1000 sec: 1287 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=887295, Min=705536, Avg=789287.38, 90=861183, 99=887295, 99.9=887295, 99.99=887295] 
2019-05-21 00:28:35:450 1010 sec: 1300 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=870399, Min=714752, Avg=793895.38, 90=860671, 99=870399, 99.9=870399, 99.99=870399] 
2019-05-21 00:28:45:451 1020 sec: 1312 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=887807, Min=727552, Avg=798037.33, 90=880639, 99=887807, 99.9=887807, 99.99=887807] 
2019-05-21 00:28:55:450 1030 sec: 1325 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=863231, Min=714240, Avg=792674.46, 90=859647, 99=863231, 99.9=863231, 99.99=863231] 
2019-05-21 00:29:05:450 1040 sec: 1338 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=886783, Min=715776, Avg=772430.77, 90=866303, 99=886783, 99.9=886783, 99.99=886783] 
2019-05-21 00:29:15:451 1050 sec: 1350 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=892927, Min=710656, Avg=788565.33, 90=876031, 99=892927, 99.9=892927, 99.99=892927] 
2019-05-21 00:29:25:450 1060 sec: 1363 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=880639, Min=718336, Avg=792989.54, 90=865279, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-21 00:29:35:450 1070 sec: 1375 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=904191, Min=701952, Avg=800938.67, 90=883199, 99=904191, 99.9=904191, 99.99=904191] 
2019-05-21 00:29:45:451 1080 sec: 1388 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=859135, Min=732160, Avg=801693.54, 90=856063, 99=859135, 99.9=859135, 99.99=859135] 
2019-05-21 00:29:55:451 1090 sec: 1401 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=862207, Min=698368, Avg=771564.31, 90=841727, 99=862207, 99.9=862207, 99.99=862207] 
2019-05-21 00:30:05:451 1100 sec: 1414 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=878079, Min=698880, Avg=778023.38, 90=855039, 99=878079, 99.9=878079, 99.99=878079] 
2019-05-21 00:30:15:451 1110 sec: 1426 operations; 1.2 current ops/sec; est completion in 58 seconds [READ: Count=12, Max=863231, Min=718848, Avg=785194.67, 90=851967, 99=863231, 99.9=863231, 99.99=863231] 
2019-05-21 00:30:25:451 1120 sec: 1439 operations; 1.3 current ops/sec; est completion in 48 seconds [READ: Count=13, Max=876543, Min=708608, Avg=781961.85, 90=841215, 99=876543, 99.9=876543, 99.99=876543] 
2019-05-21 00:30:35:450 1130 sec: 1452 operations; 1.3 current ops/sec; est completion in 38 seconds [READ: Count=13, Max=911871, Min=679936, Avg=797676.31, 90=868351, 99=911871, 99.9=911871, 99.99=911871] 
2019-05-21 00:30:45:451 1140 sec: 1464 operations; 1.2 current ops/sec; est completion in 29 seconds [READ: Count=12, Max=898559, Min=720384, Avg=798933.33, 90=877567, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-21 00:30:55:450 1150 sec: 1477 operations; 1.3 current ops/sec; est completion in 18 seconds [READ: Count=13, Max=881151, Min=722432, Avg=793580.31, 90=865279, 99=881151, 99.9=881151, 99.99=881151] 
2019-05-21 00:31:05:452 1160 sec: 1490 operations; 1.3 current ops/sec; est completion in 8 second [READ: Count=13, Max=891391, Min=687616, Avg=775463.38, 90=848895, 99=891391, 99.9=891391, 99.99=891391] 
2019-05-21 00:31:13:188 1167 sec: 1500 operations; 1.29 current ops/sec; [READ: Count=10, Max=866815, Min=706048, Avg=798412.8, 90=834047, 99=866815, 99.9=866815, 99.99=866815] [CLEANUP: Count=1, Max=4, Min=4, Avg=4, 90=4, 99=4, 99.9=4, 99.99=4] 
