[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-20 22:26:33:378 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-20 22:26:43:329 10 sec: 12 operations; 1.2 current ops/sec; est completion in 27 minutes [READ: Count=12, Max=859647, Min=730624, Avg=781994.67, 90=842751, 99=859647, 99.9=859647, 99.99=859647] 
2019-05-20 22:40:13:327 820 sec: 1076 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=870399, Min=717824, Avg=767783.38, 90=815615, 99=870399, 99.9=870399, 99.99=870399] 
2019-05-20 22:40:23:327 830 sec: 1090 operations; 1.4 current ops/sec; est completion in 11 minutes [READ: Count=14, Max=845311, Min=694272, Avg=746752, 90=810495, 99=845311, 99.9=845311, 99.99=845311] 
2019-05-20 22:40:33:327 840 sec: 1103 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=814591, Min=709120, Avg=755298.46, 90=812031, 99=814591, 99.9=814591, 99.99=814591] 
2019-05-20 22:40:43:331 850 sec: 1116 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=840703, Min=717312, Avg=773651.69, 90=817151, 99=840703, 99.9=840703, 99.99=840703] 
2019-05-20 22:40:53:326 860 sec: 1129 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=850431, Min=650752, Avg=749469.54, 90=819199, 99=850431, 99.9=850431, 99.99=850431] 
2019-05-20 22:41:03:327 870 sec: 1142 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=832511, Min=730624, Avg=774045.54, 90=825855, 99=832511, 99.9=832511, 99.99=832511] 
2019-05-20 22:41:13:327 880 sec: 1155 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=830463, Min=714752, Avg=760576, 90=804351, 99=830463, 99.9=830463, 99.99=830463] 
2019-05-20 22:41:23:327 890 sec: 1168 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=839679, Min=708608, Avg=768177.23, 90=826367, 99=839679, 99.9=839679, 99.99=839679] 
2019-05-20 22:41:33:327 900 sec: 1182 operations; 1.4 current ops/sec; est completion in 10 minutes [READ: Count=14, Max=839679, Min=719360, Avg=761782.86, 90=839167, 99=839679, 99.9=839679, 99.99=839679] 
2019-05-20 22:41:43:327 910 sec: 1195 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=824831, Min=722432, Avg=765341.54, 90=812543, 99=824831, 99.9=824831, 99.99=824831] 
2019-05-20 22:41:53:326 920 sec: 1208 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=855039, Min=704000, Avg=761600, 90=839167, 99=855039, 99.9=855039, 99.99=855039] 
2019-05-20 22:42:03:326 930 sec: 1221 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=822783, Min=691200, Avg=766404.92, 90=821247, 99=822783, 99.9=822783, 99.99=822783] 
2019-05-20 22:42:13:328 940 sec: 1234 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=819711, Min=706048, Avg=759945.85, 90=812543, 99=819711, 99.9=819711, 99.99=819711] 
2019-05-20 22:42:23:327 950 sec: 1247 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=866303, Min=690688, Avg=761481.85, 90=830975, 99=866303, 99.9=866303, 99.99=866303] 
2019-05-20 22:42:33:326 960 sec: 1260 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=845823, Min=695296, Avg=764750.77, 90=845311, 99=845823, 99.9=845823, 99.99=845823] 
2019-05-20 22:42:43:327 970 sec: 1273 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=844799, Min=659456, Avg=751872, 90=817151, 99=844799, 99.9=844799, 99.99=844799] 
2019-05-20 22:42:53:327 980 sec: 1287 operations; 1.4 current ops/sec; est completion in 9 minutes [READ: Count=14, Max=858111, Min=648704, Avg=754578.29, 90=830463, 99=858111, 99.9=858111, 99.99=858111] 
2019-05-20 22:43:03:327 990 sec: 1300 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=826879, Min=726016, Avg=768689.23, 90=820223, 99=826879, 99.9=826879, 99.99=826879] 
2019-05-20 22:43:13:326 1000 sec: 1313 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=854527, Min=726528, Avg=768531.69, 90=841215, 99=854527, 99.9=854527, 99.99=854527] 
2019-05-20 22:43:23:326 1010 sec: 1326 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=849919, Min=681984, Avg=761678.77, 90=829951, 99=849919, 99.9=849919, 99.99=849919] 
2019-05-20 22:43:33:326 1020 sec: 1339 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=872959, Min=716288, Avg=777668.92, 90=862207, 99=872959, 99.9=872959, 99.99=872959] 
2019-05-20 22:43:43:328 1030 sec: 1352 operations; 1.3 current ops/sec; est completion in 8 minutes [READ: Count=13, Max=845823, Min=703488, Avg=769949.54, 90=830975, 99=845823, 99.9=845823, 99.99=845823] 
2019-05-20 22:43:53:327 1040 sec: 1364 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=12, Max=920575, Min=690688, Avg=779989.33, 90=829951, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-20 22:44:03:327 1050 sec: 1377 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=856575, Min=735232, Avg=774321.23, 90=845311, 99=856575, 99.9=856575, 99.99=856575] 
2019-05-20 22:44:13:327 1060 sec: 1390 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=842751, Min=728064, Avg=773297.23, 90=833535, 99=842751, 99.9=842751, 99.99=842751] 
2019-05-20 22:44:23:327 1070 sec: 1403 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=825855, Min=727552, Avg=766601.85, 90=816127, 99=825855, 99.9=825855, 99.99=825855] 
2019-05-20 22:44:33:327 1080 sec: 1416 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=831487, Min=723456, Avg=770264.62, 90=829439, 99=831487, 99.9=831487, 99.99=831487] 
2019-05-20 22:44:43:327 1090 sec: 1430 operations; 1.4 current ops/sec; est completion in 7 minutes [READ: Count=14, Max=818687, Min=711168, Avg=757028.57, 90=787967, 99=818687, 99.9=818687, 99.99=818687] 
2019-05-20 22:44:53:326 1100 sec: 1443 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=13, Max=848383, Min=716800, Avg=759906.46, 90=821247, 99=848383, 99.9=848383, 99.99=848383] 
2019-05-20 22:45:03:327 1110 sec: 1456 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=827903, Min=709632, Avg=764514.46, 90=823807, 99=827903, 99.9=827903, 99.99=827903] 
2019-05-20 22:45:13:327 1120 sec: 1469 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=838143, Min=730624, Avg=777590.15, 90=833535, 99=838143, 99.9=838143, 99.99=838143] 
2019-05-20 22:45:23:327 1130 sec: 1482 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=856063, Min=711680, Avg=769398.15, 90=830975, 99=856063, 99.9=856063, 99.99=856063] 
2019-05-20 22:45:33:326 1140 sec: 1495 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=841215, Min=720384, Avg=775896.62, 90=836607, 99=841215, 99.9=841215, 99.99=841215] 
2019-05-20 22:45:43:328 1150 sec: 1507 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=860159, Min=727040, Avg=779776, 90=844799, 99=860159, 99.9=860159, 99.99=860159] 
2019-05-20 22:45:53:327 1160 sec: 1520 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=894975, Min=709120, Avg=772548.92, 90=846335, 99=894975, 99.9=894975, 99.99=894975] 
2019-05-20 22:46:03:327 1170 sec: 1533 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=890367, Min=721920, Avg=770855.38, 90=853503, 99=890367, 99.9=890367, 99.99=890367] 
2019-05-20 22:46:13:327 1180 sec: 1546 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=818175, Min=717312, Avg=760772.92, 90=817663, 99=818175, 99.9=818175, 99.99=818175] 
2019-05-20 22:46:23:327 1190 sec: 1559 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=826879, Min=675328, Avg=763687.38, 90=818687, 99=826879, 99.9=826879, 99.99=826879] 
2019-05-20 22:46:33:327 1200 sec: 1572 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=849919, Min=723968, Avg=776408.62, 90=847359, 99=849919, 99.9=849919, 99.99=849919] 
2019-05-20 22:46:43:327 1210 sec: 1586 operations; 1.4 current ops/sec; est completion in 5 minutes [READ: Count=14, Max=831487, Min=644608, Avg=754432, 90=829951, 99=831487, 99.9=831487, 99.99=831487] 
2019-05-20 22:46:53:326 1220 sec: 1599 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=868351, Min=641024, Avg=757661.54, 90=830463, 99=868351, 99.9=868351, 99.99=868351] 
2019-05-20 22:47:03:327 1230 sec: 1612 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=870911, Min=692736, Avg=763490.46, 90=831999, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-20 22:47:13:328 1240 sec: 1625 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=842751, Min=719360, Avg=763136, 90=835583, 99=842751, 99.9=842751, 99.99=842751] 
2019-05-20 22:47:23:327 1250 sec: 1638 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=856575, Min=687104, Avg=763254.15, 90=830975, 99=856575, 99.9=856575, 99.99=856575] 
2019-05-20 22:47:33:327 1260 sec: 1651 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=860671, Min=723456, Avg=775581.54, 90=845311, 99=860671, 99.9=860671, 99.99=860671] 
2019-05-20 22:47:43:327 1270 sec: 1664 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=903167, Min=720384, Avg=783419.08, 90=840703, 99=903167, 99.9=903167, 99.99=903167] 
2019-05-20 22:47:53:327 1280 sec: 1677 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=847359, Min=705536, Avg=758055.38, 90=819199, 99=847359, 99.9=847359, 99.99=847359] 
2019-05-20 22:48:03:328 1290 sec: 1690 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=838655, Min=724480, Avg=770146.46, 90=837631, 99=838655, 99.9=838655, 99.99=838655] 
2019-05-20 22:48:13:327 1300 sec: 1703 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=844287, Min=733696, Avg=785782.15, 90=837119, 99=844287, 99.9=844287, 99.99=844287] 
2019-05-20 22:48:23:327 1310 sec: 1716 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=839679, Min=727552, Avg=771170.46, 90=823807, 99=839679, 99.9=839679, 99.99=839679] 
2019-05-20 22:48:33:327 1320 sec: 1729 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=863743, Min=716800, Avg=763293.54, 90=842239, 99=863743, 99.9=863743, 99.99=863743] 
2019-05-20 22:48:43:327 1330 sec: 1742 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=856063, Min=707072, Avg=769910.15, 90=838143, 99=856063, 99.9=856063, 99.99=856063] 
2019-05-20 22:48:53:328 1340 sec: 1755 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=859647, Min=737280, Avg=774951.38, 90=857087, 99=859647, 99.9=859647, 99.99=859647] 
2019-05-20 22:49:03:326 1350 sec: 1768 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=859647, Min=726528, Avg=767704.62, 90=839679, 99=859647, 99.9=859647, 99.99=859647] 
2019-05-20 22:49:13:329 1360 sec: 1781 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=839679, Min=717312, Avg=769122.46, 90=839167, 99=839679, 99.9=839679, 99.99=839679] 
2019-05-20 22:49:23:327 1370 sec: 1794 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=862207, Min=683008, Avg=761993.85, 90=823295, 99=862207, 99.9=862207, 99.99=862207] 
2019-05-20 22:49:33:326 1380 sec: 1807 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=853503, Min=711168, Avg=767862.15, 90=843775, 99=853503, 99.9=853503, 99.99=853503] 
2019-05-20 22:49:43:326 1390 sec: 1820 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=857087, Min=699392, Avg=776644.92, 90=844287, 99=857087, 99.9=857087, 99.99=857087] 
2019-05-20 22:49:53:327 1400 sec: 1833 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=889343, Min=716288, Avg=761284.92, 90=835071, 99=889343, 99.9=889343, 99.99=889343] 
2019-05-20 22:50:03:327 1410 sec: 1846 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=827391, Min=698368, Avg=755022.77, 90=813567, 99=827391, 99.9=827391, 99.99=827391] 
2019-05-20 22:50:13:327 1420 sec: 1859 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=828927, Min=707072, Avg=760024.62, 90=799743, 99=828927, 99.9=828927, 99.99=828927] 
2019-05-20 22:50:23:327 1430 sec: 1872 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=841727, Min=733184, Avg=775975.38, 90=839679, 99=841727, 99.9=841727, 99.99=841727] 
2019-05-20 22:50:33:327 1440 sec: 1885 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=841215, Min=692224, Avg=757346.46, 90=823807, 99=841215, 99.9=841215, 99.99=841215] 
2019-05-20 22:50:43:327 1450 sec: 1899 operations; 1.4 current ops/sec; est completion in 1 minute [READ: Count=14, Max=849407, Min=703488, Avg=754029.71, 90=823807, 99=849407, 99.9=849407, 99.99=849407] 
2019-05-20 22:50:53:327 1460 sec: 1911 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=12, Max=837631, Min=696832, Avg=765013.33, 90=824319, 99=837631, 99.9=837631, 99.99=837631] 
2019-05-20 22:51:03:327 1470 sec: 1924 operations; 1.3 current ops/sec; est completion in 59 seconds [READ: Count=13, Max=869887, Min=720896, Avg=779716.92, 90=833023, 99=869887, 99.9=869887, 99.99=869887] 
2019-05-20 22:51:13:327 1480 sec: 1938 operations; 1.4 current ops/sec; est completion in 48 seconds [READ: Count=14, Max=828927, Min=699904, Avg=753225.14, 90=806911, 99=828927, 99.9=828927, 99.99=828927] 
2019-05-20 22:51:23:326 1490 sec: 1951 operations; 1.3 current ops/sec; est completion in 38 seconds [READ: Count=13, Max=819199, Min=719872, Avg=765656.62, 90=807423, 99=819199, 99.9=819199, 99.99=819199] 
2019-05-20 22:51:33:327 1500 sec: 1964 operations; 1.3 current ops/sec; est completion in 28 seconds [READ: Count=13, Max=856063, Min=700416, Avg=757819.08, 90=818175, 99=856063, 99.9=856063, 99.99=856063] 
2019-05-20 22:51:43:327 1510 sec: 1977 operations; 1.3 current ops/sec; est completion in 18 seconds [READ: Count=13, Max=826367, Min=726016, Avg=755849.85, 90=801791, 99=826367, 99.9=826367, 99.99=826367] 
2019-05-20 22:51:53:327 1520 sec: 1990 operations; 1.3 current ops/sec; est completion in 8 second [READ: Count=13, Max=855551, Min=667136, Avg=755810.46, 90=840703, 99=855551, 99.9=855551, 99.99=855551] 
2019-05-20 22:52:00:321 1526 sec: 2000 operations; 1.43 current ops/sec; [READ: Count=10, Max=838143, Min=704000, Avg=766668.8, 90=819711, 99=838143, 99.9=838143, 99.99=838143] [CLEANUP: Count=1, Max=3, Min=3, Avg=3, 90=3, 99=3, 99.9=3, 99.99=3] 
